method,seed,T,min_eig,condition_number,err_B,err_D,err_F,final_ll,train_time,ll_curve
white_noise,3,200,85.98073955821322,1.322166259627228,0.023059305058727705,0.036258758604902734,0.0,-0.04172278145464309,1.9845261573791504,"[-0.051775781782158206, -0.04250967797929866, -0.04608734145712072, -0.04671428704268515, -0.04414873021255544, -0.04226288679722038, -0.04252877729446463, -0.04375818166958958, -0.04413608616370086, -0.04336405258836031, -0.04234643969572202, -0.04196196160518718, -0.0423484627534614, -0.04292064803821741, -0.04303407099660511, -0.04260252133801207, -0.04204810466787248, -0.04182328107758257, -0.042018832824232404, -0.042335863719235735, -0.04241298443704292, -0.04217692363915574, -0.04186390365890721, -0.041748997230806335, -0.04188328418767353, -0.042075474017852575, -0.04211419309089728, -0.041976359784973445, -0.04181100400908279, -0.04176270850448064, -0.041835925012340694, -0.04191963208305847, -0.04191789978070138, -0.041838054919780696, -0.041762278159587246, -0.04175428195495564, -0.04179946493159727, -0.04183213969905375, -0.04181247362810791, -0.041765319556307495, -0.04174249872986877, -0.04176010061218356, -0.04178570589794317, -0.04178382260358992, -0.041757562490058624, -0.041737846160639844, -0.04174189983950391, -0.0417556393500435, -0.04175671325582339, -0.04174316689413278, -0.04173183826758014, -0.04173400661859255, -0.0417425151393142, -0.04174393677447313, -0.04173604855008144, -0.041728623636443016, -0.041729568062813895, -0.0417352675295988, -0.04173643793346077, -0.0417307776583341, -0.04172539451010652, -0.0417262306314359, -0.04173011046829692, -0.04173043853467163, -0.04172680425422671, -0.04172433775476927, -0.04172559720263852, -0.04172766789663379, -0.0417272133667539, -0.04172495084246991, -0.041723837410059285, -0.04172470433776659, -0.041725582229138664, -0.04172492774851595, -0.04172367342318827, -0.041723451122780225, -0.041724128181777065, -0.041724317089978945, -0.04172366390389638, -0.04172320699174916, -0.04172350121420121, -0.04172378975006504, -0.04172344295272219, -0.04172297316592652, -0.04172301334337569, -0.04172328853734793, -0.0417232265748791, -0.041722897349578875, -0.041722786487411234, -0.041722984715530764, -0.04172309014791587, -0.04172288837487548, -0.04172268779029738, -0.041722771986103434, -0.0417229262879775, -0.04172284377180742, -0.04172264811758851, -0.041722635302959644, -0.0417227651523375, -0.04172278145464309]"
multi_sine,3,200,97.88489517420392,1.0775540240313806,0.016024958090517794,0.03642153665297327,0.0,-0.05009710397162223,1.9436657428741455,"[-0.051775781782158206, -0.05342016314808861, -0.05142037296330743, -0.0506125615274911, -0.0514110585628674, -0.05178247186075173, -0.051036346041259416, -0.050335492552632595, -0.05043695818792966, -0.05088883910728268, -0.05088551465651435, -0.05048586512767529, -0.05025766243843159, -0.05040290789142802, -0.05058867034187314, -0.050519196207270474, -0.05031012175392926, -0.05021535422993919, -0.05026225913932989, -0.05031229529837111, -0.05030836733711879, -0.05029011257023562, -0.05026822924548309, -0.0502182894777499, -0.05016701101609097, -0.05016904985637127, -0.05021056383796756, -0.05022379979866504, -0.050184692739330884, -0.0501406439771942, -0.050139587005205905, -0.05016951009825217, -0.050179143858995835, -0.050146188868904505, -0.05010888647121146, -0.05011478156158432, -0.05014972825811223, -0.05015698934108831, -0.05012550430369569, -0.05010257288318165, -0.050113384486254776, -0.050128253639972045, -0.05012224304867703, -0.05011042797716457, -0.050109830520349855, -0.05011354866862619, -0.05011258579643164, -0.05010939489599796, -0.05010669354464154, -0.05010429395214629, -0.05010405530795985, -0.050106462925214874, -0.05010762047506912, -0.05010456099176061, -0.050099953338125135, -0.050099363509142084, -0.050103098462240495, -0.050104338602231006, -0.0501004252142892, -0.05009818796956629, -0.05010080704739414, -0.05010189576118995, -0.05009896048225995, -0.050097609703031426, -0.05009949281372265, -0.05010033034471112, -0.05009896612101425, -0.05009791026667304, -0.05009805221969971, -0.05009845109329862, -0.050098461761223075, -0.050098163038287916, -0.050097885149759235, -0.05009775332144545, -0.05009780380770556, -0.05009788423104254, -0.05009759594445748, -0.050097307859024394, -0.05009764547604603, -0.05009785416279418, -0.0500973219768033, -0.050097064404061496, -0.05009746263388466, -0.05009755346001902, -0.05009722524747127, -0.050097158291894525, -0.05009731454845609, -0.050097291326607625, -0.05009714322030734, -0.05009712904118796, -0.0500972128939246, -0.050097201441410166, -0.05009713267375229, -0.05009710417534624, -0.05009708989839937, -0.050097118317440195, -0.05009714634192552, -0.0500970793942005, -0.050097047499831765, -0.05009710397162223]"
gpe,4,200,79.31934059643984,1.5214531348338591,0.02763343585120094,0.3199265917264222,0.0,0.21055065029134934,1.9483823776245117,"[0.1948522759860857, 0.20167857316246016, 0.2016886718057111, 0.20136626347348233, 0.202532294420778, 0.20439859531064106, 0.2060673034054867, 0.2065672685237335, 0.20626727324133778, 0.20631783454695707, 0.20698295583179024, 0.20784300180610402, 0.20857581948818418, 0.20904842100450455, 0.20924004796577936, 0.20923289807387374, 0.20918746462397014, 0.20932703352570767, 0.20972437186405724, 0.21013542810201727, 0.21029522305944345, 0.21023303197697785, 0.21015708276295653, 0.21017223170931312, 0.2102593173231989, 0.210370776992118, 0.21046567796041069, 0.21050638031782853, 0.21046454984784002, 0.21036671968270998, 0.21030902333584475, 0.21034858365980505, 0.21042294485586754, 0.2104482492103432, 0.21042011260128216, 0.21037801314247914, 0.21035166817593814, 0.2103543653685132, 0.210382849198788, 0.21041900418323878, 0.21043659565603468, 0.21042495677340803, 0.21041065659240424, 0.21042209334219952, 0.21045108661242728, 0.21047713840045973, 0.2104913666214312, 0.21049251071456074, 0.2104885563586998, 0.21049250305001593, 0.21050888602450912, 0.2105278914349201, 0.2105353761560873, 0.21053259536021235, 0.21053120094284658, 0.2105343157429609, 0.21054014192683335, 0.21054674000780688, 0.21054918804419173, 0.21054563763153933, 0.21054137804141934, 0.21054242427953046, 0.2105465873448519, 0.21054751235707372, 0.21054535746252687, 0.21054313653306042, 0.2105417982880554, 0.21054242235963117, 0.21054460433655628, 0.21054573561830192, 0.21054455526614438, 0.2105434350196595, 0.2105444555489947, 0.21054613469390812, 0.21054711011723215, 0.21054737282116814, 0.21054717233814732, 0.21054736374518218, 0.21054841228858454, 0.21054956845112405, 0.21054982118199378, 0.21054956161807903, 0.21054963166599877, 0.21055005383284112, 0.2105506110159918, 0.21055085337637397, 0.2105506284316277, 0.210550405099101, 0.21055054501147863, 0.21055077336564668, 0.21055075754545927, 0.21055061088132807, 0.2105504447197098, 0.21055042989969072, 0.2105505960870522, 0.21055066736481107, 0.21055054809067103, 0.21055047288448392, 0.2105505528546865, 0.21055065029134934]"
white_noise,4,200,81.80414789426207,1.3124949831268558,0.052449958813717945,0.04783061366729124,0.0,0.20811380317220024,1.981468915939331,"[0.1948522759860857, 0.2025491378997789, 0.2034632821679076, 0.20562672001576748, 0.2066483047546733, 0.20617786218565198, 0.20548353053614665, 0.2055629486548974, 0.20629292083271616, 0.20690606139941914, 0.2070588515899213, 0.20704680791011337, 0.20717276329057488, 0.20735284574790547, 0.20733575689915695, 0.20711908773966442, 0.2069819866777621, 0.2071200795115361, 0.20743599399107532, 0.2077049313384223, 0.2078206973961092, 0.20784988513493774, 0.20789089515944412, 0.20794421115843498, 0.20793702355276508, 0.20783423065726866, 0.20771078979053742, 0.20768865047996687, 0.20779805145355515, 0.20794248263623596, 0.20801260056522947, 0.20800231120867374, 0.20798419075645505, 0.20799862953653553, 0.20801764694617927, 0.20801006030061522, 0.20799355122744248, 0.20800536836111974, 0.20804745953078338, 0.2080830449852866, 0.20808267222448606, 0.2080579673014758, 0.2080425556170639, 0.20804863930223558, 0.2080598611931247, 0.20806431948404874, 0.2080710663804816, 0.20808751973859616, 0.2081029010034767, 0.20810539889666782, 0.20809885573270598, 0.20809312042429956, 0.20809055936711032, 0.2080893043772158, 0.20809061497786374, 0.20809649059553972, 0.20810410691730422, 0.20810771189242305, 0.2081060502443715, 0.20810388644570577, 0.20810452852944533, 0.20810587294580304, 0.20810629036424075, 0.20810786925275682, 0.20811088203967842, 0.20811183251722123, 0.20810952445719688, 0.2081073342481186, 0.2081079175207257, 0.20810992319892635, 0.20811104051789042, 0.20811143041448657, 0.2081124176160014, 0.2081134207989276, 0.2081129212726239, 0.20811159787950476, 0.20811134595211622, 0.20811211395853157, 0.20811258639975452, 0.20811266389287253, 0.20811299957288426, 0.2081134068256835, 0.2081133105448274, 0.20811294055409427, 0.20811298635098696, 0.20811342877614372, 0.20811368144793946, 0.2081136403535303, 0.20811358752335418, 0.20811351122164948, 0.20811338187154932, 0.20811342252212595, 0.2081136516215441, 0.20811382832434802, 0.20811387416514973, 0.20811387759926497, 0.208113850917627, 0.20811377176075824, 0.2081137303957717, 0.20811380317220024]"
multi_sine,4,200,93.26242898693923,1.1465744431266933,0.025992157183628496,0.07029864672854715,0.0,0.2025128483446393,1.95151948928833,"[0.1948522759860857, 0.20081889916294812, 0.19977227787843138, 0.1994737320909019, 0.20012451996233036, 0.20080589833025866, 0.20159306018005255, 0.20208661065369804, 0.20186834130350975, 0.20129676720007858, 0.2011037176728189, 0.2015424726548397, 0.2021687687804211, 0.20241578268550087, 0.20214938463117121, 0.20175770990701697, 0.20167550071478965, 0.2019261755737342, 0.20222749863099654, 0.20235539044434755, 0.2023111764059101, 0.20222710811370292, 0.2022004213472285, 0.20223232726877904, 0.2022908130217313, 0.20236636211410297, 0.20243670600177027, 0.20245140154179114, 0.20239446735354022, 0.20232484152111269, 0.202325696550239, 0.20240655624778348, 0.20248390823471682, 0.20248379218773932, 0.2024275575672783, 0.2023925640008377, 0.20241803071612535, 0.2024701601617945, 0.20249559277429657, 0.202486080869649, 0.20246972845383007, 0.20246542406273269, 0.2024715947315751, 0.20248215163461214, 0.20249450631167545, 0.20250168622858053, 0.20249527821313304, 0.2024826118496784, 0.2024815239786543, 0.202495987612021, 0.2025094992522041, 0.2025069114238145, 0.2024957794348015, 0.20249333754967225, 0.20250166732172292, 0.2025092641242005, 0.20250909631580802, 0.202505516374554, 0.20250420825537363, 0.202505342963575, 0.20250750130191517, 0.20250986888278108, 0.20251083645620427, 0.20250898174860946, 0.20250680782151162, 0.202508100127374, 0.20251144020034806, 0.20251237417464268, 0.20251030346577445, 0.20250906013535155, 0.20251049821856149, 0.20251225026640854, 0.2025123190374727, 0.20251154851959852, 0.2025113012025226, 0.20251154213457911, 0.2025119915241812, 0.20251245699106496, 0.20251244743969435, 0.20251191250102654, 0.20251172643431703, 0.20251237166911534, 0.20251292288892805, 0.2025126601684619, 0.20251223708382493, 0.20251241790399768, 0.20251283296047176, 0.20251289425910515, 0.20251271155867287, 0.20251263065114525, 0.20251267806228593, 0.2025127793381825, 0.202512893170301, 0.202512878701554, 0.2025127577093598, 0.2025127708632147, 0.20251294742529097, 0.20251301227799767, 0.20251290226496454, 0.2025128483446393]"
gpe,0,500,223.9417071745876,1.2327238918924148,0.021903765264852444,0.11687453320877517,0.0,0.3151940798066263,2.4033920764923096,"[0.31089703533594093, 0.3103963628651276, 0.31226467220241194, 0.31376871732845724, 0.3133175724302985, 0.31320581679024295, 0.3141323930792763, 0.3148186342505866, 0.3145789850850194, 0.3141334073640076, 0.3142984826586837, 0.31484409023429705, 0.3150990713927029, 0.3148791089854282, 0.3146210209275007, 0.3146872921987176, 0.3149326060878489, 0.3150299792173425, 0.31491202893613884, 0.31478569681239765, 0.3148045358515284, 0.31490271342528625, 0.3149574467156126, 0.3149582954819157, 0.3149677549820969, 0.31500549204883976, 0.3150410082893221, 0.31506726153360726, 0.31510508210247884, 0.3151436358415043, 0.3151480864468258, 0.3151224435312157, 0.31511579067887296, 0.3151470665760203, 0.3151714797397394, 0.3151521971074163, 0.31512006149692967, 0.31512511209519656, 0.3151585990655438, 0.31517077077794076, 0.3151508942115937, 0.31513848301292957, 0.31515553802682245, 0.31517628740078396, 0.31517485947786655, 0.31516429586032524, 0.31516780818640444, 0.3151812497606156, 0.3151869712923583, 0.3151837546782679, 0.3151827192032105, 0.31518611924114665, 0.31518813684996316, 0.31518756263389136, 0.3151868624189752, 0.3151859023325201, 0.315184668157304, 0.31518563680526834, 0.31518812762468673, 0.31518824911759313, 0.3151867448377031, 0.3151881674750048, 0.3151917226207857, 0.3151923328802766, 0.3151904407739009, 0.3151908268762528, 0.3151932494127578, 0.3151934819207038, 0.31519178577440277, 0.3151917504702748, 0.31519316859487223, 0.3151932660134723, 0.3151923150264301, 0.31519233454202994, 0.31519301691155305, 0.3151930834397067, 0.31519284821462557, 0.3151929962729063, 0.3151932712822093, 0.3151934638252872, 0.315193666271345, 0.31519372601352236, 0.31519367928734665, 0.31519384713673937, 0.31519401257065816, 0.3151938213486257, 0.3151936521093621, 0.3151938390267844, 0.3151939389387979, 0.31519375057788523, 0.31519373614362506, 0.3151939596488038, 0.3151939950711748, 0.3151938860538308, 0.3151939499265505, 0.31519406809325085, 0.3151940396742134, 0.315194003355453, 0.31519405270327217, 0.3151940798066263]"
white_noise,0,500,228.77730297591845,1.0712409336179824,0.01820520435667556,0.006575183496486022,0.0,0.31150987590883905,2.2829232215881348,"[0.31089703533594093, 0.3090958348889536, 0.3099859051411237, 0.3110508851617958, 0.31011488658943104, 0.310406155068848, 0.31122140850120533, 0.3111099924515465, 0.3106358294761671, 0.3107538436848577, 0.3112085428481122, 0.3114026594823234, 0.31119419135164, 0.31100282542637175, 0.31114973339242685, 0.3113933215636983, 0.31139517753165147, 0.31124299192859023, 0.3112144679479578, 0.3113332221226164, 0.31143178034630126, 0.3114293107688558, 0.31137739955499966, 0.31136092764700457, 0.3114015629520579, 0.3114407859281198, 0.31143510061306756, 0.31141774053212723, 0.31143091751345325, 0.3114619698436417, 0.31147911921618493, 0.3114689870151043, 0.31144565819121445, 0.31144642001054723, 0.31147889497504244, 0.3114982884649647, 0.31148283759341566, 0.3114688940413661, 0.31148146556896894, 0.31149829845972743, 0.31149447391225016, 0.31148140976581035, 0.31148631404999316, 0.31150351699754575, 0.31150411562141667, 0.31149194836649685, 0.31149308927489217, 0.31150396702961564, 0.31150500876092496, 0.3114983863514792, 0.3114983430928832, 0.31150554152988585, 0.31150806065642533, 0.31150356533197043, 0.311502143835794, 0.3115054106770227, 0.31150693825450326, 0.3115063053566275, 0.3115062129101124, 0.31150728475203476, 0.31150807786634105, 0.31150711534763237, 0.3115064831895688, 0.31150790235988457, 0.3115092688421628, 0.3115087591035036, 0.3115076247737815, 0.31150823689804114, 0.3115094218680169, 0.3115088722398572, 0.3115084092261015, 0.3115093032679568, 0.3115096135989582, 0.3115089428063663, 0.311508946317337, 0.31150968858564615, 0.3115096097487429, 0.31150913155729215, 0.3115094972716854, 0.31150984994082365, 0.31150959379286114, 0.31150944578932277, 0.3115096715680543, 0.31150980776409537, 0.31150970580307974, 0.31150972732839066, 0.31150981380463716, 0.3115097849700002, 0.31150974337390586, 0.3115098035934067, 0.3115099221218935, 0.3115098739368669, 0.31150978637096766, 0.3115098593723397, 0.31150992688713297, 0.3115098775005909, 0.31150987233211425, 0.3115099415583915, 0.31150990732922096, 0.31150987590883905]"
multi_sine,0,500,228.74542112423768,1.1858740309314877,0.008152315494857017,0.054016159805419274,0.0,0.3144171047556891,2.578327178955078,"[0.31089703533594093, 0.3069342526707311, 0.31246085353244574, 0.31271406484697184, 0.31113120266670063, 0.3121171129835026, 0.31389000924956845, 0.3142126915579866, 0.31311965234636213, 0.31238433193999154, 0.31282900994626356, 0.3136793518212601, 0.31396034571025727, 0.31358339553933545, 0.3132480008636086, 0.31344831394556183, 0.31396227752689304, 0.31428843642772736, 0.3142320285188371, 0.3140172428031888, 0.3139470889494226, 0.31407299068088085, 0.3142257235848112, 0.31425189657252833, 0.3141581031134573, 0.3140712693821868, 0.31409217650185783, 0.31420336428468143, 0.3143037796668003, 0.31431911765921755, 0.3142768346651852, 0.31426330111832834, 0.31431524041043274, 0.3143780487195421, 0.3143821984149802, 0.3143341140993708, 0.31430238313466885, 0.31432425943739695, 0.3143641548489831, 0.3143731528718432, 0.31435497431413467, 0.3143497934640255, 0.3143724016203747, 0.31439767664274565, 0.314402005608601, 0.31439207656178697, 0.31438718328563453, 0.31439217148460746, 0.3143980273917446, 0.3143981362797367, 0.31439473765287107, 0.3143936012264431, 0.31439779212753355, 0.31440486362969067, 0.31440906905699745, 0.3144082839329085, 0.3144069923192906, 0.31440931392336946, 0.31441238282501904, 0.3144115344683325, 0.314408507104666, 0.3144083994738132, 0.31441122957120854, 0.31441283335043485, 0.3144122596649114, 0.3144123725028739, 0.31441418252576436, 0.3144155720509794, 0.3144152730001056, 0.3144144650228487, 0.3144144496524935, 0.31441502671951177, 0.31441529683105535, 0.3144150214976885, 0.31441493875650794, 0.3144156472568078, 0.3144164877589179, 0.3144164924566131, 0.31441608000979254, 0.31441627672000244, 0.31441677254102934, 0.31441661092569695, 0.31441613477211106, 0.31441628775950137, 0.31441679070406203, 0.31441682641582513, 0.31441662051198294, 0.3144167972617308, 0.3144171166449977, 0.3144170697729946, 0.3144168551675475, 0.3144168857112592, 0.31441704556505196, 0.31441703550767597, 0.31441693459125325, 0.31441698991116634, 0.31441715419770716, 0.3144171897597248, 0.3144171014058378, 0.3144171047556891]"
gpe,1,500,238.76227720695564,1.0941331513876376,0.009041419056898462,0.06628966509927485,0.0,0.1526295664004724,2.287834882736206,"[0.15064811081259621, 0.14727208526549804, 0.15161071057453573, 0.1516407793535318, 0.1501911429768498, 0.1509869099714197, 0.15229979975530902, 0.15227732887137704, 0.15137554086548594, 0.15112340327392632, 0.15174754794363596, 0.15235703287380348, 0.15234892137087458, 0.15199316156416007, 0.15190020833516002, 0.15219040612397297, 0.1525017749473692, 0.15253209253380567, 0.1523473517709436, 0.15222082405430074, 0.1522826604737021, 0.15242860961151594, 0.15249901595547347, 0.15245749882476514, 0.15240025163004103, 0.15242192711485733, 0.1525100069839568, 0.15257480029579967, 0.15256459308645878, 0.15252106125272047, 0.15251277794078313, 0.15254707370200718, 0.15257440615629544, 0.15256664252617763, 0.15255040884747767, 0.15255823383677566, 0.15258261927659877, 0.15259619590647686, 0.1525949772432951, 0.15259521358333705, 0.15260119833888192, 0.15260331996743656, 0.15260054562207706, 0.1526017274430341, 0.15260708111997012, 0.1526087218239112, 0.15260706741286295, 0.1526100137461723, 0.1526176224748766, 0.1526214513141727, 0.15261885103899955, 0.1526165476007719, 0.15261914679643848, 0.15262272330424, 0.1526223104627242, 0.15261966032098764, 0.15262002934101432, 0.15262412904584963, 0.15262701875187556, 0.15262558867879344, 0.15262355602240688, 0.1526252745645824, 0.15262808888803991, 0.15262719674918382, 0.15262458815126287, 0.15262531465759238, 0.15262823578070486, 0.15262861866714236, 0.15262687403792852, 0.15262699290622414, 0.15262888642892147, 0.15262923019472063, 0.15262786744214338, 0.15262751251720785, 0.1526286371946789, 0.1526292169712369, 0.1526286085664838, 0.15262831388984677, 0.15262904127124344, 0.1526295563745619, 0.15262908628996422, 0.15262868164567805, 0.15262910397980523, 0.15262947173905878, 0.15262916652354028, 0.1526289770142431, 0.15262935466654268, 0.1526295865113575, 0.15262936269239205, 0.15262926300570687, 0.15262945932128816, 0.15262952528643817, 0.15262939520481048, 0.15262937926190748, 0.15262950834130307, 0.15262955983926713, 0.15262950405433537, 0.1526294974869117, 0.15262955877926843, 0.1526295664004724]"
white_noise,1,500,221.80569937110195,1.0890304502899701,0.021669943404856642,0.027785305228167464,0.0,0.15375847504337245,3.2121243476867676,"[0.15064811081259621, 0.15006934980057293, 0.15185438971956722, 0.15199686027961432, 0.15257113177099194, 0.1529973274278579, 0.15250893105432348, 0.15210470000655052, 0.15246184148149014, 0.15309823553332283, 0.15340799263020877, 0.15330982793651615, 0.1531446428246545, 0.15318799836193847, 0.15336584130178793, 0.15347203001462534, 0.15341801961071377, 0.1533122733360287, 0.15333787082355446, 0.15351239515428783, 0.1536474459763317, 0.15359966043883916, 0.15347846267835302, 0.15347869332744143, 0.15360752694989763, 0.15371177917078874, 0.15369673680749962, 0.15362460398017613, 0.1535993230571914, 0.15363257640104772, 0.1536745923459005, 0.15369653873648065, 0.15369650769858276, 0.1536869926421276, 0.15368896558238365, 0.1537051417715822, 0.15371835780916654, 0.1537212060938177, 0.15372097939074722, 0.15372339452039294, 0.15372614412114036, 0.1537275372793733, 0.15372919760563838, 0.15372877538171265, 0.15372912130479238, 0.153739952633092, 0.15375376545217678, 0.15375229536701876, 0.15373945775932135, 0.1537356172332086, 0.15374499503226285, 0.15375240109205168, 0.1537500375344538, 0.15374640596493824, 0.15374855780409802, 0.15375364621039256, 0.1537552267840499, 0.15375236638017928, 0.15375124020637326, 0.15375385778054948, 0.1537551431019483, 0.15375354638911748, 0.15375337032254485, 0.15375580942832726, 0.15375717717800097, 0.15375654516337842, 0.15375574215794674, 0.15375551235626841, 0.1537562121864766, 0.15375728653802137, 0.1537574531820718, 0.1537568265103857, 0.15375673975220855, 0.15375739150643802, 0.15375784223542976, 0.15375773458814532, 0.15375747568800718, 0.15375769938284828, 0.15375801541700665, 0.15375776316023723, 0.15375762365185597, 0.15375811976727619, 0.15375839813020933, 0.15375806591360883, 0.15375794680400923, 0.15375822629461644, 0.15375836604303936, 0.15375822339730916, 0.15375811942556458, 0.15375825450158642, 0.15375841021388084, 0.1537584007291606, 0.15375836345018867, 0.15375838635445055, 0.15375837207630097, 0.15375836966437298, 0.15375840069338226, 0.15375842907332155, 0.15375846986668953, 0.15375847504337245]"
multi_sine,1,500,242.37128748853934,1.0635366685007117,0.01379735822111217,0.07764559865248528,0.0,0.15433976486165193,3.3265254497528076,"[0.15064811081259621, 0.1502522572229927, 0.15235683048863444, 0.15264687062087584, 0.1523027757706457, 0.1532821929950499, 0.15403357536045706, 0.1536277716135139, 0.15300351069872983, 0.15321704972463232, 0.1538992759510324, 0.1541413923529043, 0.1537540109629687, 0.15339054675661717, 0.15355882950276403, 0.15401752642911043, 0.154245674205748, 0.15409853402202872, 0.15389828404819708, 0.1539445510155101, 0.15415897534275544, 0.1542796976442684, 0.15421854975357643, 0.15412077897311124, 0.15412185847646542, 0.15418893294295427, 0.15422340160696765, 0.15421079367499693, 0.15420808298396116, 0.15423365686753915, 0.15425183950782922, 0.1542484383860426, 0.15425436160655961, 0.15428566117611747, 0.1543097079371511, 0.1542981496145326, 0.15427584478035175, 0.15428256750759148, 0.1543109585904444, 0.15432080107912524, 0.15430331068855122, 0.1542910339745105, 0.15430398089301886, 0.15432289228744045, 0.15432491946230692, 0.15431645765826554, 0.1543159071548415, 0.1543245002776317, 0.15433043314737266, 0.15432956864182915, 0.15432745441778942, 0.15432761375860304, 0.15432901430731807, 0.15433090099131994, 0.15433251667571893, 0.15433218267771404, 0.15433104026211122, 0.1543324776669037, 0.15433571002212856, 0.15433648221876303, 0.15433483880935903, 0.15433496207419528, 0.15433722744895093, 0.15433787824902548, 0.15433644557131307, 0.1543362243631731, 0.15433763546840173, 0.1543380015076637, 0.15433725323354602, 0.15433755552978126, 0.15433859129274977, 0.15433864172469136, 0.15433828600082045, 0.15433875284104218, 0.15433922678855505, 0.15433888869206736, 0.154338698412677, 0.15433913814981617, 0.15433924796305715, 0.15433891822858364, 0.15433907123425314, 0.15433950956066342, 0.15433942965216854, 0.15433923961788126, 0.15433953135530165, 0.1543397438169232, 0.15433949362844013, 0.15433940163471832, 0.15433966472161023, 0.15433970132284505, 0.1543395001356089, 0.15433956066565843, 0.15433976380997555, 0.15433973463640352, 0.15433965017112353, 0.15433973339375476, 0.1543397973286669, 0.15433974542822085, 0.15433973077909946, 0.15433976486165193]"
gpe,2,500,247.23150259955335,1.0223959921877743,0.021873229427586315,0.026545876999315127,0.0,0.42944731374253203,2.3485615253448486,"[0.42376143801171234, 0.427690362321989, 0.4260165119879845, 0.42608176126607317, 0.42783873291987995, 0.42882910208703257, 0.42822726363222063, 0.4275799055658996, 0.42788661419787255, 0.4286525504710399, 0.42904384243302307, 0.4288599463844577, 0.42857949545546814, 0.42859291422455376, 0.42884035348507715, 0.4290733580463512, 0.42914246790647387, 0.4290798422688203, 0.4290138974964342, 0.4290325725114617, 0.42913483048853857, 0.42924247366642876, 0.429270173492171, 0.4292238781890156, 0.4291924688680936, 0.42923493865361334, 0.4293100407967534, 0.42933888419725447, 0.4293116307148874, 0.429293586374302, 0.42932482021178714, 0.429368508683221, 0.4293754074715618, 0.42935476193970057, 0.4293527978761115, 0.42938087025481275, 0.4294047506776902, 0.4294008832691907, 0.42938721421046283, 0.42939066092411543, 0.4294096952104139, 0.429422715076055, 0.42941974164444974, 0.4294113983720594, 0.42941184969736956, 0.4294228164374199, 0.4294334152653496, 0.42943318069940767, 0.42942518639799543, 0.4294230099143881, 0.4294321784407692, 0.4294413638088592, 0.4294390512841839, 0.42943129380050377, 0.4294317893421993, 0.42944035160430116, 0.42944467008138415, 0.4294405183763701, 0.4294366288758402, 0.4294393637003215, 0.4294442509942123, 0.42944499809761955, 0.42944240510803927, 0.4294412499192849, 0.4294432395143505, 0.429445732889898, 0.42944578930336685, 0.4294440163379891, 0.42944358043009173, 0.42944541683889365, 0.42944680871936813, 0.4294459527511926, 0.42944482344646057, 0.4294454936102987, 0.42944678261453734, 0.4294467976273271, 0.4294460365115958, 0.4294459719085557, 0.4294466337486762, 0.42944705427814445, 0.42944684577248116, 0.4294465144309964, 0.4294466588864856, 0.4294471260117777, 0.42944722992134443, 0.42944690423141296, 0.42944683047261567, 0.42944718187281045, 0.4294473524613529, 0.42944714224735747, 0.4294470376848463, 0.42944722786845313, 0.4294473670330499, 0.4294472869178268, 0.42944720147747767, 0.4294472685405644, 0.4294473781377956, 0.42944737202838346, 0.42944729646561625, 0.42944731374253203]"
white_noise,2,500,230.51860327482305,1.1951852056272594,0.013476017305709822,0.02408542103342744,0.0,0.42888167719737236,2.2604024410247803,"[0.42376143801171234, 0.42506889869831505, 0.42565709310257765, 0.4263418670091391, 0.42700601808741995, 0.4274104500532216, 0.4273935794185702, 0.4274299129974579, 0.42762111547390946, 0.4278185963004764, 0.4279094199203245, 0.4279346286510271, 0.4280527661228208, 0.4282422051163209, 0.42836037482612416, 0.42837850219720075, 0.42837229740051896, 0.42841455374265563, 0.4284979808130162, 0.4285509758934098, 0.4285477633655883, 0.42854563120245465, 0.4285959086870993, 0.4286713759524432, 0.42870534056481185, 0.42868206955680477, 0.428659884760542, 0.42869427362087603, 0.42876205125796757, 0.4287919173331309, 0.4287604298799368, 0.42872458919332906, 0.4287477470384228, 0.4288156662684138, 0.42885508022715607, 0.4288293577871087, 0.42878394618953924, 0.42878452645386783, 0.42883223841363854, 0.42886767300953876, 0.4288527287345531, 0.4288179356972856, 0.42881615479672563, 0.42885127876938145, 0.4288786934034591, 0.4288692120433646, 0.4288448872646679, 0.42884261388500616, 0.42886345536525655, 0.4288778318768001, 0.4288705782195045, 0.4288583210185086, 0.4288605033548989, 0.42887255566837323, 0.4288776847236278, 0.42887261011096744, 0.4288684407739595, 0.42887157056993, 0.4288764773768203, 0.4288771341443566, 0.42887541717574584, 0.4288755376024674, 0.4288771885437808, 0.428877859365529, 0.4288775475239649, 0.428877762618037, 0.4288784826969773, 0.4288788011661851, 0.42887891648699217, 0.42887945932963495, 0.42888005296918746, 0.4288800698890403, 0.42887985510134247, 0.4288800157451048, 0.4288803507761759, 0.42888043821392124, 0.4288804783922276, 0.42888073991570863, 0.42888094203119026, 0.4288808857545593, 0.42888092024464364, 0.4288811937028072, 0.42888127939434983, 0.42888106121653263, 0.4288810657162452, 0.4288814373641507, 0.42888158684263306, 0.42888131148621433, 0.4288812058710667, 0.42888152252005085, 0.4288817078593554, 0.42888149044209667, 0.4288813662602252, 0.42888160544964016, 0.4288817769508199, 0.4288816212792318, 0.42888149377902474, 0.42888162978400196, 0.428881754606472, 0.42888167719737236]"
